PROGRAMA;CURSO;DISCIPLINA;AACSB;EQUIS;AMBA;ABET
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_201233_101 - GESTÃO DE PORTFÓLIOS E DERIVATIVOS AVANÇADOS;SIM;SIM;SIM;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_011 - GESTÃO DE ATIVOS;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_011 - GESTÃO DE ATIVOS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_201233_101 - GESTÃO DE PORTFÓLIOS E DERIVATIVOS AVANÇADOS;SIM;SIM;SIM;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_012 - ADMINISTRAÇÃO DE RECURSOS FINANCEIROS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202562_0003 - DIREITO DA PESSOA II;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202161_0031 - TCC II;NÃO;NÃO;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ADMINISTRAÇÃO;MPA_202233_001 - ECONOMIA GERENCIAL;SIM;SIM;NÃO;NÃO
PGLS;LLM - DIREITO DO TRABALHO;LLMDTR_202133_002 - FORMAS NÃO TÍPICAS DE CONTRATAÇÃO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DO TRABALHO;LLMDTR_202133_014 - TEMAS ESPECIAIS DE DIREITO DO TRABALHO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DO TRABALHO;LLMDTR_202133_002 - FORMAS NÃO TÍPICAS DE CONTRATAÇÃO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202262_0002 - REGULAÇÃO DE TECNOLOGIA E SOCIEDADE CIVIL;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA;GRENGMEC_201561_0015 - PROJETO MECÂNICO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA;GRENGMEC_201561_0014 - VIBRAÇÕES MECÂNICAS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA;GRENGMEC_201561_0014 - VIBRAÇÕES MECÂNICAS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0001 - ELETIVA GRADUAÇÃO ENGENHARIA 80 HORAS;NÃO;NÃO;NÃO;SIM
PGLS;PROGRAMA AVANÇADO EM TRANSFORMAÇÃO DIGITAL: GESTÃO, OPERAÇÕES E TECNOLOGIA;PATD_202233_007 - PROJETO INTEGRADOR I: LIDERANÇA DE PROJETOS DIGITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM TRANSFORMAÇÃO DIGITAL: GESTÃO, OPERAÇÕES E TECNOLOGIA;PATD_202233_010 - PROJETO INTEGRADOR II: LIDERANÇA DE PROJETOS DIGITAIS;NÃO;NÃO;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM TRANSFORMAÇÃO DIGITAL: GESTÃO, OPERAÇÕES E TECNOLOGIA;PATD_202233_013 - PROJETO INTEGRADOR III: LIDERANÇA DE PROJETOS DIGITAIS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / DIREITO / CIÊNCIA DA COMPUTAÇÃO / ENGENHARIA DE COMPUTAÇÃO / ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ADMINISTRAÇÃO;GRADMECO_202561_0018 - LIBRAS;SIM;SIM;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_017 - BUSINESS GAME;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_017 - BUSINESS GAME;SIM;SIM;SIM;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_013 - LINGUAGENS E PARADIGMAS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_007 - LÓGICA E MATEMÁTICA DISCRETA;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_016 - SESSÃO SPRINT 4;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0011 - LÓGICA DA COMPUTAÇÃO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO / CIÊNCIA DA COMPUTAÇÃO;GRADMECO_202661_0005 - BLOCKCHAIN;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_013 - LINGUAGENS E PARADIGMAS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_007 - LÓGICA E MATEMÁTICA DISCRETA;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_010 - SESSÃO SPRINT 3;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIA DA COMPUTAÇÃO;GRCIECOMP_202262_016 - SESSÃO SPRINT 4;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0011 - LÓGICA DA COMPUTAÇÃO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0002 - ELETIVA GRADUAÇÃO ENGENHARIA 40 HORAS;NÃO;NÃO;NÃO;SIM
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202434_002 - LEADING AGILE TEAMS II;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202631_001 - PERSONAL CHALLENGES FOR GROWTH I;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202631_002 - PERSONAL CHALLENGES FOR GROWTH II;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM PEOPLE MANAGEMENT;MBMPEM_202631_003 - PERSONAL CHALLENGES FOR GROWTH III;SIM;SIM;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202262_0012 - ORGANIZAÇÃO DO TRABALHO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIR_202262_0012 - ORGANIZAÇÃO DO TRABALHO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0005 - ELEMENTOS DE SISTEMAS;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0005 - ELEMENTOS DE SISTEMAS;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADECDI_202161_0001 - GESTÃO E EMPREENDEDORISMO;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADECDI_202161_0001 - GESTÃO E EMPREENDEDORISMO;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM ENTREPRENEURSHIP AND INNOVATION MANAGEMENT;MBMEIM_202331_002 - SPARK;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202434_002 - LEADING AGILE TEAMS II;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM ENTREPRENEURSHIP AND INNOVATION MANAGEMENT;MBMEIM_202532_002 - SPARK;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM LEADERSHIP IN TEAMS;MBMTM_202532_002 - LEADING AGILE TEAMS II;SIM;SIM;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM SUSTENTABILIDADE;PAS_202533_007 - DESIGN THINKING E OFICINAS DE PROTOTIPAGEM PARA SUSTENTABILIDADE;NÃO;NÃO;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM ENTREPRENEURSHIP AND INNOVATION MANAGEMENT;MBMEIM_202331_002 - SPARK;SIM;SIM;NÃO;NÃO
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM ENTREPRENEURSHIP AND INNOVATION MANAGEMENT;MBMEIM_202331_002 - SPARK;SIM;SIM;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202033_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202033_004 - INSTRUMENTOS CONTRATUAIS NO FINANCIAMENTO DA ATIVIDADE EMPRESARIAL;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202233_001 - DIREITO DOS VALORES MOBILIÁRIOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202033_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202033_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202033_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;LLC_202033_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_007 - FINANÇAS CORPORATIVAS;NÃO;NÃO;NÃO;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_007 - FINANÇAS CORPORATIVAS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO / ENGENHARIA DE COMPUTAÇÃO / ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / CIÊNCIA DA COMPUTAÇÃO / DIREITO / CIÊNCIAS ECONÔMICAS;GRADMECO_202661_0008 - GOVERNANÇA E SEGURANÇA: ABORDAGENS COMPARADAS EM POLÍTICAS PÚBLICAS;SIM;SIM;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202331_001 - DISSOLUÇÃO PARCIAL E AVALIAÇÃO DE EMPRESAS (DIREITO X FINANÇAS);NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_006 - SOCIEDADES LIMITADAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_006 - SOCIEDADES LIMITADAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202331_001 - DISSOLUÇÃO PARCIAL E AVALIAÇÃO DE EMPRESAS (DIREITO X FINANÇAS);NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202631_004 - SOCIEDADES LIMITADAS: GESTÃO, DEVERES E CONFLITOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202331_001 - DISSOLUÇÃO PARCIAL E AVALIAÇÃO DE EMPRESAS (DIREITO X FINANÇAS);NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202331_001 - DISSOLUÇÃO PARCIAL E AVALIAÇÃO DE EMPRESAS (DIREITO X FINANÇAS);NÃO;NÃO;NÃO;NÃO
PGLS;LLC EM DIREITO EMPRESARIAL;DIREITO_202331_001 - DISSOLUÇÃO PARCIAL E AVALIAÇÃO DE EMPRESAS (DIREITO X FINANÇAS);NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202631_004 - SOCIEDADES LIMITADAS: GESTÃO, DEVERES E CONFLITOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202631_004 - SOCIEDADES LIMITADAS: GESTÃO, DEVERES E CONFLITOS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO TRIBUTÁRIO;LLMDT_202032_009 - TRIBUTAÇÃO INTERNACIONAL;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO TRIBUTÁRIO;LLMDT_202032_011 - PESQUISA APLICADA EM DIREITO;NÃO;NÃO;NÃO;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202431_006 - SEGURANÇA PÚBLICA E TERRITÓRIO;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_201662_0003 - FINANÇAS I                                            ;SIM;SIM;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO / ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGELE_202562_0010 - FINANÇAS PARA ENGENHARIA;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0001 - ELETIVA GRADUAÇÃO ENGENHARIA 80 HORAS;NÃO;NÃO;NÃO;SIM
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_201662_0003 - FINANÇAS I                                            ;SIM;SIM;NÃO;NÃO
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0001 - ELETIVA GRADUAÇÃO ENGENHARIA 80 HORAS;NÃO;NÃO;NÃO;SIM
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_201831_008 - FINANÇAS CORPORATIVAS                                                 ;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_201831_008 - FINANÇAS CORPORATIVAS                                                 ;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_201831_008 - FINANÇAS CORPORATIVAS                                                 ;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202031_008 - FUNDAMENTOS DE FINANÇAS;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_201233_009 - FINANÇAS CORPORATIVAS                                                 ;SIM;SIM;SIM;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_004 - ORÇAMENTO DE CAPITAL E AVALIAÇÃO DE PROJETOS;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_201831_010 - AVALIAÇÃO DE EMPRESAS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202031_008 - FUNDAMENTOS DE FINANÇAS;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEX_201233_102 - FINANÇAS CORPORATIVAS AVANÇADAS E AVALIAÇÃO DE EMPRESAS;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_201233_009 - FINANÇAS CORPORATIVAS                                                 ;SIM;SIM;SIM;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_007 - OPERAÇÕES SOCIETÁRIAS I - FUSÕES, AQUISIÇÕES, ETC;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO SOCIETÁRIO;LLMDS_202032_007 - OPERAÇÕES SOCIETÁRIAS I - FUSÕES, AQUISIÇÕES, ETC;NÃO;NÃO;NÃO;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202631_007 - MOBILIZAÇÃO, ENGAJAMENTO E PARTICIPAÇÃO SOCIAL EM INTERVENÇÕES PÚBLICAS;NÃO;NÃO;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM POLÍTICAS PÚBLICAS;MPP_201931_002 - POLÍTICAS SOCIAIS E COMBATE À DESIGUALDADE;SIM;SIM;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM POLÍTICAS PÚBLICAS;MPP_2024_007 - Os Desafios da Pobreza Global;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_202461_0002 - ECOSSISTEMA DE MERCADO: BOLSA, BALCÃO, OPERAÇÕES DE BANCO DE INVESTIMENTOS E AUTORREGULAÇÃO;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_202361_0017 - MERCADOS FINANCEIROS 360°: NEGÓCIOS E OPORTUNIDADES DE CARREIRA NA INDÚSTRIA FINANCEIRA;SIM;SIM;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201533_022 - TRABALHO DE CONCLUSÃO DE CURSO 2;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201533_021 - TRABALHO DE CONCLUSÃO DE CURSO 1;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_202031_010 - MERCADOS FINANCEIROS E DE CAPITAIS;SIM;SIM;SIM;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201533_022 - TRABALHO DE CONCLUSÃO DE CURSO 2;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201533_021 - TRABALHO DE CONCLUSÃO DE CURSO 1;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_202031_010 - MERCADOS FINANCEIROS E DE CAPITAIS;SIM;SIM;SIM;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201533_022 - TRABALHO DE CONCLUSÃO DE CURSO 2;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201533_021 - TRABALHO DE CONCLUSÃO DE CURSO 1;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_202031_010 - MERCADOS FINANCEIROS E DE CAPITAIS;SIM;SIM;SIM;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201533_021 - TRABALHO DE CONCLUSÃO DE CURSO 1;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201533_022 - TRABALHO DE CONCLUSÃO DE CURSO 2;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_202031_010 - MERCADOS FINANCEIROS E DE CAPITAIS;SIM;SIM;SIM;NÃO
PGLS;LLM - DIREITO DO TRABALHO;LLMDTR_202133_013 - MEIO AMBIENTE DE TRABALHO, MINISTÉRIO PÚBLICO DO TRABALHO E FISCALIZAÇÕES;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DO TRABALHO;LLMDTR_202133_014 - TEMAS ESPECIAIS DE DIREITO DO TRABALHO;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_002 - DEMONSTRAÇÕES FINANCEIRAS E INDICADORES;NÃO;NÃO;NÃO;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_002 - DEMONSTRAÇÕES FINANCEIRAS E INDICADORES;NÃO;NÃO;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_201362_0034 - ESTATÍSTICA II                                                        ;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADM_201362_0034 - ESTATÍSTICA II                                                        ;SIM;SIM;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM ADMINISTRAÇÃO;MPA_202233_021 - ANÁLISE MULTIVARIADA;SIM;SIM;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEX_202031_002 - MÉTODOS QUANTITATIVOS PARA TOMADA DE DECISÃO;SIM;SIM;SIM;NÃO
PGLS;URBANISMO SOCIAL - GESTÃO URBANA, POLÍTICAS PÚBLICAS E SOCIEDADE;URBS_202631_004 - MÉTODOS DE PESQUISA QUANTITATIVA E QUALITATIVA;NÃO;NÃO;NÃO;NÃO
GRADUACAO;DIREITO;GRDIRELE_202461_0008 - NEGOTIATION ESSENTIALS;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ADMINISTRAÇÃO / CIÊNCIAS ECONÔMICAS;GRADMECO_202661_0009 - CRISES ECONÔMICAS;SIM;SIM;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEXI_202133_029 - ECONOMIA INTERNACIONAL;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO;MBAEXI_202133_029 - ECONOMIA INTERNACIONAL;SIM;SIM;SIM;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_003 - AMBIENTE MACRO ECONOMICO E ECONOMIA DE EMPRESAS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEXI_202133_029 - ECONOMIA INTERNACIONAL;SIM;SIM;SIM;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_202031_001 - ECONOMIA;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO;MBAEXI_202133_029 - ECONOMIA INTERNACIONAL;SIM;SIM;SIM;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0013 - TECNOLOGIAS HACKER;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENGELE_202361_0001 - ELETIVA GRADUAÇÃO ENGENHARIA 80 HORAS;NÃO;NÃO;NÃO;SIM
PGLS;MASTER IN BUSINESS MANAGEMENT - ESPECIALIZAÇÃO EM TECHNOLOGY MANAGEMENT;MBMTEM_202534_003 - TECHNOLOGY TRANSFORMATION FOR BUSINESS;SIM;SIM;NÃO;NÃO
PGLS;PROGRAMA AVANÇADO EM TRANSFORMAÇÃO DIGITAL: GESTÃO, OPERAÇÕES E TECNOLOGIA;PATD_202233_014 - SEGURANÇA DIGITAL;NÃO;NÃO;NÃO;NÃO
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0022 - CAMADA FÍSICA DA COMPUTAÇÃO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCIE_202461_0001 - PROJETO FINAL - CAPSTONE;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0010 - ELETROMAGNETISMO E ONDULATÓRIA             ;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA DE COMPUTAÇÃO;GRENGCOM_201561_0022 - CAMADA FÍSICA DA COMPUTAÇÃO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECÂNICA / ENGENHARIA MECATRÔNICA / ENGENHARIA DE COMPUTAÇÃO;GRENG_201561_0011 - FÍSICA DO MOVIMENTO;NÃO;NÃO;NÃO;SIM
GRADUACAO;ENGENHARIA MECATRÔNICA / ENGENHARIA MECÂNICA;GRENGMM_201561_0010 - ELETROMAGNETISMO E ONDULATÓRIA             ;NÃO;NÃO;NÃO;SIM
PGLS;LLM - DIREITO DO TRABALHO;LLMDTR_202133_003 - TEORIA GERAL DO DIREITO SINDICAL BRASILEIRO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DO TRABALHO;LLMDTR_202133_014 - TEMAS ESPECIAIS DE DIREITO DO TRABALHO;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DO TRABALHO;LLMDTR_202133_008 - NEGOCIAÇÕES COM ENTIDADES SINDICAIS - TÉCNICAS E FORMAS;NÃO;NÃO;NÃO;NÃO
PGLS;LLM - DIREITO DO TRABALHO;LLMDTR_202133_003 - TEORIA GERAL DO DIREITO SINDICAL BRASILEIRO;NÃO;NÃO;NÃO;NÃO
PGSS;DOUTORADO EM ECONOMIA DOS NEGÓCIOS;DAEN_202531_004 - MICROECONOMICS I;SIM;SIM;NÃO;NÃO
PGSS;MESTRADO PROFISSIONAL EM POLÍTICAS PÚBLICAS;MPP_2024_005 - FUNDAMENTOS DE POLÍTICAS DE DESENVOLVIMENTO;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_202561_0008 - ADVANCED TOPICS IN VALUATION;SIM;SIM;NÃO;NÃO
GRADUACAO;CIÊNCIAS ECONÔMICAS / ADMINISTRAÇÃO;GRADMECO_202262_0008 - MERGERS AND ACQUISITIONS;SIM;SIM;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_201831_010 - AVALIAÇÃO DE EMPRESAS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_201631_001 - AVALIAÇÃO DE EMPRESAS;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_201631_001 - AVALIAÇÃO DE EMPRESAS;SIM;SIM;SIM;NÃO
PGLS;PÓS-GRADUAÇÃO EM FINANÇAS EMPRESARIAIS;PGFE_202333_009 - AVALIAÇÃO DE EMPRESAS;NÃO;NÃO;NÃO;NÃO
PGLS;CFM - CERTIFICATE IN FINANCIAL MANAGEMENT;CFM_201831_010 - AVALIAÇÃO DE EMPRESAS;NÃO;NÃO;NÃO;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_201631_001 - AVALIAÇÃO DE EMPRESAS;SIM;SIM;SIM;NÃO
PGLS;MBA EXECUTIVO EM FINANÇAS;MBFIN_201631_001 - AVALIAÇÃO DE EMPRESAS;SIM;SIM;SIM;NÃO
PGLS;ADVANCED PROGRAM IN FINANCE;APF_201831_015 - AVALIAÇÃO DE EMPRESAS E INDUSTRIAS;NÃO;NÃO;NÃO;NÃO
